student_id,actual_count,predicted_rate,predicted_count
S0379,2,3.6293,4
S0289,4,3.4987,3
S0419,3,2.5561,3
S0392,3,2.7515,3
S0499,6,7.1885,7
S0139,1,2.062,2
S0063,5,2.9026,3
S0472,6,3.8215,4
S0129,0,2.7981,3
S0584,8,4.7296,5
S0521,2,2.2554,2
S0065,12,6.1717,6
S0015,7,3.2765,3
S0157,10,5.2244,5
S0041,4,3.6916,4
S0493,7,5.2947,5
S0380,2,3.1908,3
S0188,4,2.7478,3
S0217,9,7.1848,7
S0053,2,4.3892,4
S0338,6,3.3287,3
S0296,0,3.5726,4
S0252,3,2.462,2
S0462,0,1.8739,2
S0456,0,1.8481,2
S0598,2,1.411,1
S0270,2,1.6671,2
S0202,4,3.2696,3
S0162,6,2.6245,3
S0402,6,8.1956,8
S0477,2,3.4878,3
S0106,2,3.3225,3
S0390,2,2.4811,2
S0002,3,2.5585,3
S0559,5,2.5427,3
S0081,7,6.3071,6
S0206,3,3.0932,3
S0035,4,6.3891,6
S0509,5,5.7613,6
S0428,4,4.6756,5
S0455,8,3.6323,4
S0367,2,4.7673,5
S0092,4,4.2085,4
S0340,1,1.9369,2
S0346,2,2.2959,2
S0242,4,5.5435,6
S0014,1,1.5036,2
S0316,1,1.5922,2
S0388,0,1.7558,2
S0274,6,3.4705,3
S0167,4,2.739,3
S0595,2,4.1424,4
S0485,19,7.3559,7
S0586,11,8.8602,9
S0505,6,4.5778,5
S0244,5,2.4485,2
S0563,1,2.2026,2
S0190,0,2.6509,3
S0476,6,5.4105,5
S0511,0,2.6227,3
S0059,0,2.2037,2
S0475,0,1.9448,2
S0561,2,2.1058,2
S0253,3,3.8457,4
S0022,8,6.4348,6
S0314,8,3.6739,4
S0460,2,2.7492,3
S0161,4,2.8622,3
S0277,2,2.7001,3
S0192,9,4.6761,5
S0386,1,2.9173,3
S0414,5,2.5136,3
S0492,1,2.1709,2
S0344,3,2.7953,3
S0309,0,2.1875,2
S0131,5,2.4201,2
S0100,13,4.9567,5
S0373,8,6.8236,7
S0088,0,3.6434,4
S0459,3,2.3357,2
S0331,3,4.5402,5
S0215,6,2.545,3
S0467,9,6.0331,6
S0122,5,3.996,4
S0021,7,3.3342,3
S0072,9,3.419,3
S0107,4,6.3296,6
S0271,1,3.8221,4
S0436,3,1.4138,1
S0103,2,3.5443,4
